Time Stamp,Name,PTID,min,max,mean
2006-07-25,N.Y.C.,61761,5850.2,9431.1,7918.083333333333
2006-07-26,N.Y.C.,61761,6008.7,9795.7,8173.289383561644
2006-07-29,N.Y.C.,61761,6235.2,8787.1,7795.740264026402
2006-07-27,N.Y.C.,61761,6388.2,10391.9,8598.033101045296
2006-07-28,N.Y.C.,61761,6560.7,10325.6,8554.586643835615
2006-07-30,N.Y.C.,61761,6517.2,8767.2,7854.45593220339
2006-07-31,N.Y.C.,61761,6916.7,10546.8,8934.084615384616
2006-02-01,N.Y.C.,61761,4306.9,7008.9,5847.779655172414
2006-02-02,N.Y.C.,61761,4295.2,6884.5,5784.487847222223
2006-02-03,N.Y.C.,61761,4173.8,6682.5,5731.244097222221
2006-02-04,N.Y.C.,61761,0.0,6009.2,5132.524657534245
2006-02-05,N.Y.C.,61761,4107.2,5943.9,5007.556206896552
2006-02-06,N.Y.C.,61761,4211.8,7057.7,5843.146757679182
2006-02-07,N.Y.C.,61761,4364.6,6983.8,5890.47294520548
2006-02-08,N.Y.C.,61761,0.0,7078.7,5923.058156028368
2006-02-09,N.Y.C.,61761,4460.5,7099.5,5999.599310344828
2006-02-10,N.Y.C.,61761,4500.4,6948.5,5968.749305555555
2006-02-11,N.Y.C.,61761,4403.3,6330.6,5428.128124999999
2006-02-14,N.Y.C.,61761,4510.3,6980.6,5956.758703071671
2006-02-15,N.Y.C.,61761,4401.4,6930.3,5875.283333333334
2006-02-12,N.Y.C.,61761,4536.5,6317.0,5391.23595890411
2006-02-17,N.Y.C.,61761,4211.3,6722.4,5742.288215488215
2006-02-13,N.Y.C.,61761,4562.9,7130.6,6051.111301369863
2006-02-19,N.Y.C.,61761,0.0,6151.9,5364.671717171717
2006-02-16,N.Y.C.,61761,4263.5,6843.9,5786.646308724832
2006-02-18,N.Y.C.,61761,4383.6,6279.1,5400.369520547945
2006-02-20,N.Y.C.,61761,4524.4,6471.0,5584.400692041522
2006-02-21,N.Y.C.,61761,4423.4,6932.4,5907.896896551724
2006-02-22,N.Y.C.,61761,4386.0,6925.3,5864.536301369863
2006-02-24,N.Y.C.,61761,4333.4,6829.6,5864.7602693602685
2006-02-25,N.Y.C.,61761,4493.0,6028.9,5351.179584775086
2006-02-26,N.Y.C.,61761,4492.4,6367.8,5395.735738831616
2006-02-23,N.Y.C.,61761,4307.6,6798.5,5855.571186440678
2006-02-27,N.Y.C.,61761,0.0,7171.0,6139.426206896552
2006-02-28,N.Y.C.,61761,4627.2,7050.9,6127.295945945946
2018-07-01,N.Y.C.,61761,6323.2,9334.0,8098.003793103447
2018-07-02,N.Y.C.,61761,7286.6,10482.3,9149.289655172413
2018-07-03,N.Y.C.,61761,7332.6,10634.1,8998.143402777778
2018-07-04,N.Y.C.,61761,6701.6,8776.6,7806.537248322148
2018-07-05,N.Y.C.,61761,6788.0,10224.3,8699.386805555556
2018-07-06,N.Y.C.,61761,6307.9,9149.0,8009.527777777777
2018-07-07,N.Y.C.,61761,4921.8,6280.3,5759.520205479452
2018-07-08,N.Y.C.,61761,4615.4,6666.0,5781.505208333333
2018-07-09,N.Y.C.,61761,5133.0,8696.8,7132.574137931036
2018-07-10,N.Y.C.,61761,5632.9,9589.0,7930.75
2018-07-11,N.Y.C.,61761,6550.1,9396.9,8067.465635738831
2018-07-12,N.Y.C.,61761,6030.9,8568.5,7389.099319727892
2018-07-13,N.Y.C.,61761,5582.2,8600.8,7294.193243243244
2018-07-14,N.Y.C.,61761,5382.5,8027.1,6939.234375
2018-07-15,N.Y.C.,61761,5838.0,7862.4,6896.796875
2018-07-16,N.Y.C.,61761,6396.9,10230.2,8559.52074829932
2018-07-17,N.Y.C.,61761,6928.7,10274.6,8454.079591836737
2018-07-18,N.Y.C.,61761,5906.6,8701.4,7490.354166666667
2018-07-19,N.Y.C.,61761,5506.5,8267.2,7042.681034482759
2018-07-20,N.Y.C.,61761,5565.5,8242.3,7127.728911564627
2018-07-21,N.Y.C.,61761,5277.3,6763.5,6098.8590277777785
2018-07-22,N.Y.C.,61761,5435.9,7451.2,6519.763793103448
2018-07-23,N.Y.C.,61761,6214.3,9209.6,7845.915972222223
2018-07-24,N.Y.C.,61761,6280.0,9512.5,8168.553103448277
2018-07-25,N.Y.C.,61761,6506.8,8894.6,7895.636643835616
2018-07-26,N.Y.C.,61761,6001.1,9322.5,7860.060000000001
2018-07-27,N.Y.C.,61761,6272.1,9663.4,8006.8296666666665
2018-07-28,N.Y.C.,61761,5779.4,8158.7,7140.823448275863
2018-07-29,N.Y.C.,61761,5658.6,7396.5,6695.634482758621
2018-07-30,N.Y.C.,61761,5864.7,8306.1,7327.814583333334
2018-07-31,N.Y.C.,61761,5573.6,8646.8,7332.3947916666675
2006-05-01,N.Y.C.,61761,3941.8,6453.5,5494.770068027211
2006-05-02,N.Y.C.,61761,3972.5,6468.7,5498.168728522337
2006-05-03,N.Y.C.,61761,3974.7,6569.2,5559.899310344827
2006-05-04,N.Y.C.,61761,4013.5,6991.6,5767.559310344828
2006-05-05,N.Y.C.,61761,4129.0,7083.2,5921.303754266211
2006-05-07,N.Y.C.,61761,3854.8,5487.8,4742.043344709898
2006-05-08,N.Y.C.,61761,0.0,6455.5,5480.65176056338
2006-05-06,N.Y.C.,61761,4197.7,5773.0,5170.069204152249
2006-05-10,N.Y.C.,61761,0.0,6582.8,5591.929109589041
2006-05-09,N.Y.C.,61761,3954.2,6514.1,5533.14406779661
2006-05-12,N.Y.C.,61761,3937.2,6815.1,5711.803436426117
2006-05-13,N.Y.C.,61761,4066.1,5639.2,5025.845517241379
2006-05-14,N.Y.C.,61761,3909.4,5414.1,4742.758762886598
2006-05-11,N.Y.C.,61761,4012.0,6554.8,5619.746779661018
2006-05-16,N.Y.C.,61761,3989.8,6594.4,5597.403050847458
2006-05-15,N.Y.C.,61761,0.0,6543.9,5494.564236111111
2006-05-17,N.Y.C.,61761,3976.7,6706.2,5662.8215547703185
2006-05-18,N.Y.C.,61761,4046.0,6948.7,5791.4139455782315
2006-05-19,N.Y.C.,61761,4108.7,6656.1,5636.489455782313
2006-05-20,N.Y.C.,61761,3900.0,5468.6,4890.463698630137
2006-05-21,N.Y.C.,61761,3828.1,5438.2,4748.876632302406
2006-05-22,N.Y.C.,61761,3889.8,6417.8,5420.046896551724
2006-05-23,N.Y.C.,61761,3938.1,6478.3,5481.714965986395
2006-05-24,N.Y.C.,61761,3953.0,6776.9,5634.083103448276
2006-05-25,N.Y.C.,61761,4019.2,7006.5,5822.170648464164
2006-05-26,N.Y.C.,61761,0.0,7141.5,5935.333333333333
2006-05-27,N.Y.C.,61761,4268.7,6207.3,5507.343944636678
2006-05-28,N.Y.C.,61761,0.0,6098.9,5366.166896551724
2006-05-31,N.Y.C.,61761,5019.7,8050.8,6781.039862542955
2006-05-29,N.Y.C.,61761,4422.5,6871.7,5826.337966101695
2006-05-30,N.Y.C.,61761,0.0,9024.0,7140.217957746479
2019-03-01,N.Y.C.,61761,4729.4,6773.5,6012.111379310344
2019-03-02,N.Y.C.,61761,4715.1,6020.6,5497.581944444445
2019-03-03,N.Y.C.,61761,4503.9,6128.1,5303.359375
2019-03-04,N.Y.C.,61761,4670.1,6666.0,5905.31843003413
2019-03-05,N.Y.C.,61761,4819.5,6858.9,6046.373333333333
2019-03-06,N.Y.C.,61761,4970.4,7128.1,6296.955067567567
2019-03-07,N.Y.C.,61761,5107.4,6987.1,6284.715172413794
2019-03-08,N.Y.C.,61761,4945.2,6650.1,6013.4851724137925
2019-03-09,N.Y.C.,61761,4635.4,5828.9,5312.04006849315
2019-03-10,N.Y.C.,61761,4503.0,5893.6,5324.897163120568
2019-03-11,N.Y.C.,61761,4434.8,6241.9,5605.518749999999
2019-03-12,N.Y.C.,61761,4420.3,6434.0,5729.287847222222
2019-03-13,N.Y.C.,61761,4539.7,6423.7,5730.318402777779
2019-03-14,N.Y.C.,61761,4393.3,6153.3,5547.798972602739
2019-03-15,N.Y.C.,61761,4262.4,6109.5,5443.375517241379
2019-03-16,N.Y.C.,61761,4117.7,5485.6,4923.879391891892
2019-03-17,N.Y.C.,61761,4305.7,5642.1,5006.955208333333
2019-03-18,N.Y.C.,61761,4388.8,6267.4,5617.981849315069
2019-03-19,N.Y.C.,61761,4388.8,6207.9,5587.147781569966
2019-03-20,N.Y.C.,61761,4338.4,6178.6,5530.055369127517
2019-03-21,N.Y.C.,61761,4252.0,6299.5,5573.898611111112
2019-03-22,N.Y.C.,61761,4350.1,6332.9,5570.476551724138
2019-03-23,N.Y.C.,61761,4439.2,5657.2,5159.875694444445
2019-03-24,N.Y.C.,61761,4307.9,5465.9,4919.049315068492
2019-03-25,N.Y.C.,61761,4143.0,6124.6,5408.132758620691
2019-03-26,N.Y.C.,61761,4248.0,6177.2,5487.750694444445
2019-03-27,N.Y.C.,61761,4336.5,6159.5,5537.880208333333
2019-03-28,N.Y.C.,61761,4345.2,6121.5,5487.413448275862
2019-03-29,N.Y.C.,61761,4205.6,6127.6,5409.3886597938135
2019-03-30,N.Y.C.,61761,4110.7,5270.2,4795.885416666667
2019-03-31,N.Y.C.,61761,3981.4,5470.1,4801.965529010238
2017-10-01,N.Y.C.,61761,3924.6,5545.5,4779.192361111111
2017-10-02,N.Y.C.,61761,3979.4,6613.4,5527.630902777778
2017-10-03,N.Y.C.,61761,4098.1,6546.1,5591.438194444444
2017-10-04,N.Y.C.,61761,4084.0,6901.8,5730.445138888888
2017-10-05,N.Y.C.,61761,4383.9,7610.5,6263.6341216216215
2017-10-06,N.Y.C.,61761,4920.7,7752.4,6577.240689655173
2017-10-07,N.Y.C.,61761,4978.4,6895.9,6115.015277777778
2017-10-08,N.Y.C.,61761,5172.6,7222.2,6303.6456375838925
2017-10-09,N.Y.C.,61761,5525.8,7875.7,6999.060344827586
2017-10-11,N.Y.C.,61761,5002.6,7474.9,6429.63872053872
2017-10-10,N.Y.C.,61761,5235.0,8123.4,6928.651194539249
2017-10-12,N.Y.C.,61761,4473.4,6410.1,5668.9202749140895
2017-10-13,N.Y.C.,61761,4071.3,6297.2,5466.935051546392
2017-10-14,N.Y.C.,61761,4174.7,6012.7,5237.324315068493
2017-10-15,N.Y.C.,61761,4393.2,6100.1,5366.874829931972
2017-10-16,N.Y.C.,61761,4431.5,6171.8,5523.0993055555555
2017-10-17,N.Y.C.,61761,3895.4,6058.7,5283.164827586207
2017-10-18,N.Y.C.,61761,3927.9,6391.6,5412.812671232877
2017-10-19,N.Y.C.,61761,4010.8,6438.5,5476.469791666666
2017-10-20,N.Y.C.,61761,4035.8,6420.6,5487.610380622837
2017-10-21,N.Y.C.,61761,4022.6,5683.2,5013.229513888889
2017-10-22,N.Y.C.,61761,4027.6,5733.0,4960.587847222221
2017-10-23,N.Y.C.,61761,4197.6,6925.4,5902.153793103448
2017-10-24,N.Y.C.,61761,4513.3,7217.9,6188.713698630137
2017-10-25,N.Y.C.,61761,4457.7,6379.3,5660.3048442906575
2017-10-26,N.Y.C.,61761,3975.4,6140.5,5352.410689655173
2017-10-27,N.Y.C.,61761,3939.7,5997.0,5272.877777777777
2017-10-28,N.Y.C.,61761,3953.1,5573.3,4885.385862068965
2017-10-29,N.Y.C.,61761,4010.4,5856.4,5029.5199999999995
2017-10-30,N.Y.C.,61761,4069.8,6110.3,5371.201041666666
2017-10-31,N.Y.C.,61761,3979.1,6021.9,5324.111904761904
2011-02-01,N.Y.C.,61761,4779.7,7509.7,6371.597250859106
2011-02-02,N.Y.C.,61761,4809.0,7351.9,6295.82275862069
2011-02-03,N.Y.C.,61761,4718.6,7277.7,6208.635106382978
2011-02-04,N.Y.C.,61761,4786.7,7221.8,6220.442068965517
2011-02-05,N.Y.C.,61761,4702.9,6494.3,5672.248965517241
2011-02-06,N.Y.C.,61761,4562.6,6208.7,5370.687804878048
2011-02-07,N.Y.C.,61761,4488.4,7085.9,5969.271972318339
2011-02-08,N.Y.C.,61761,4478.2,7244.9,6078.040069686411
2011-02-09,N.Y.C.,61761,4884.1,7374.3,6340.659515570935
2011-02-10,N.Y.C.,61761,4769.0,7319.5,6275.561937716263
2011-02-11,N.Y.C.,61761,4868.4,7036.6,6191.285416666667
2011-02-12,N.Y.C.,61761,4651.5,6360.2,5583.918055555555
2011-02-13,N.Y.C.,61761,4607.6,6180.6,5401.235069444444
2011-02-14,N.Y.C.,61761,4405.3,6837.1,5857.133448275862
2011-02-15,N.Y.C.,61761,4509.9,7119.4,6069.38615916955
2011-02-16,N.Y.C.,61761,4624.4,6949.9,6004.175945017182
2011-02-17,N.Y.C.,61761,4358.1,6699.6,5795.185467128028
2011-02-18,N.Y.C.,61761,4276.1,6545.8,5679.258333333333
2011-02-19,N.Y.C.,61761,4214.7,6190.0,5281.963448275863
2011-02-20,N.Y.C.,61761,4587.9,6068.4,5346.017361111111
2011-02-21,N.Y.C.,61761,4459.9,6632.5,5684.719723183391
2011-02-22,N.Y.C.,61761,4733.1,7018.3,6153.68339100346
2011-02-23,N.Y.C.,61761,4739.0,6915.5,6088.990972222222
2011-02-24,N.Y.C.,61761,4603.4,6926.2,5983.3806228373705
2011-02-25,N.Y.C.,61761,4425.3,6855.0,5947.689003436426
2011-02-26,N.Y.C.,61761,4542.1,6115.6,5397.679166666667
2011-02-27,N.Y.C.,61761,4354.8,5961.1,5161.398611111112
2011-02-28,N.Y.C.,61761,4280.1,6802.6,5841.708620689656
2018-01-01,N.Y.C.,61761,5557.0,7146.1,6309.398986486487
2018-01-02,N.Y.C.,61761,5405.4,7707.1,6750.227609427609
2018-01-03,N.Y.C.,61761,5368.8,7485.1,6608.3465517241375
2018-01-04,N.Y.C.,61761,5161.9,7433.0,6535.165277777778
2018-01-05,N.Y.C.,61761,5457.1,7838.0,6876.1636963696355
2018-01-06,N.Y.C.,61761,5713.0,7520.6,6677.427931034483
2018-01-07,N.Y.C.,61761,5761.6,7385.3,6578.735570469798
2018-01-08,N.Y.C.,61761,5507.0,7621.4,6741.196283783784
2018-01-09,N.Y.C.,61761,5090.1,7074.4,6244.108965517242
2018-01-10,N.Y.C.,61761,4853.9,7046.0,6119.9375
2018-01-11,N.Y.C.,61761,4629.0,6776.0,5893.666315789474
2018-01-12,N.Y.C.,61761,4440.9,6611.8,5770.858724832215
2018-01-13,N.Y.C.,61761,4345.9,6295.1,5418.161111111111
2018-01-14,N.Y.C.,61761,4998.4,6634.4,5852.2904761904765
2018-01-15,N.Y.C.,61761,5146.5,7131.8,6252.959027777778
2018-01-16,N.Y.C.,61761,5011.4,7197.0,6301.5211805555555
2018-01-17,N.Y.C.,61761,4776.0,7199.0,6234.280204778157
2018-01-18,N.Y.C.,61761,5084.5,7223.0,6376.230508474577
2018-01-19,N.Y.C.,61761,4962.7,6999.1,6192.566896551724
2018-01-20,N.Y.C.,61761,4711.0,5962.3,5411.029861111111
2018-01-21,N.Y.C.,61761,4449.4,5920.8,5201.276041666667
2018-01-22,N.Y.C.,61761,4403.7,6754.3,5770.4065972222215
2018-01-23,N.Y.C.,61761,4437.1,6604.4,5755.110069444444
2018-01-24,N.Y.C.,61761,4402.4,6840.1,5830.206597222223
2018-01-25,N.Y.C.,61761,4797.2,7084.9,6159.697931034482
2018-01-26,N.Y.C.,61761,4850.7,6861.9,6064.6201388888885
2018-01-27,N.Y.C.,61761,4644.0,5895.9,5363.321034482759
2018-01-28,N.Y.C.,61761,4251.7,5901.6,5141.935862068966
2018-01-29,N.Y.C.,61761,4321.6,6755.3,5767.3635416666675
2018-01-30,N.Y.C.,61761,4582.8,6990.2,6032.661724137931
2018-01-31,N.Y.C.,61761,4923.4,7098.0,6221.313448275861
2010-02-01,N.Y.C.,61761,4812.3,7408.7,6311.688501742161
2010-02-02,N.Y.C.,61761,4734.9,7423.5,6281.482167832168
2010-02-03,N.Y.C.,61761,4730.4,7288.9,6238.076470588236
2010-02-04,N.Y.C.,61761,4682.0,7263.4,6207.029411764706
2010-02-05,N.Y.C.,61761,4667.7,7236.3,6162.379513888888
2010-02-06,N.Y.C.,61761,4694.9,6713.8,5813.552577319587
2010-02-07,N.Y.C.,61761,4885.0,6539.4,5722.818402777778
2010-02-08,N.Y.C.,61761,4798.7,7351.2,6299.760278745644
2010-02-09,N.Y.C.,61761,4730.9,7196.8,6186.571777003484
2010-02-10,N.Y.C.,61761,4680.7,7179.4,6151.125605536332
2010-02-11,N.Y.C.,61761,4749.4,7281.0,6234.944791666667
2010-02-12,N.Y.C.,61761,4769.8,7119.5,6170.553287197232
2010-02-13,N.Y.C.,61761,4739.5,6456.2,5676.986851211073
2010-02-14,N.Y.C.,61761,4700.3,6187.0,5459.423263888889
2010-02-15,N.Y.C.,61761,4662.4,6603.0,5730.623263888889
2010-02-16,N.Y.C.,61761,4599.8,7325.1,6209.144055944056
2010-02-17,N.Y.C.,61761,4727.7,7190.2,6169.6262975778545
2010-02-18,N.Y.C.,61761,4646.8,7080.5,6095.2693379790935
2010-02-19,N.Y.C.,61761,4541.4,6874.7,5996.344444444445
2010-02-20,N.Y.C.,61761,4544.5,6181.4,5422.788194444444
2010-02-21,N.Y.C.,61761,4435.7,6174.1,5298.861458333334
2010-02-22,N.Y.C.,61761,4491.5,7011.2,6016.048611111111
2010-02-23,N.Y.C.,61761,4475.8,7299.5,6155.123611111111
2010-02-24,N.Y.C.,61761,4567.4,7108.7,6089.0989399293285
2010-02-25,N.Y.C.,61761,4490.2,7232.8,6187.338541666667
2010-02-26,N.Y.C.,61761,4774.5,6992.5,6092.022027972027
2010-02-27,N.Y.C.,61761,4674.4,6345.9,5594.609027777778
2010-02-28,N.Y.C.,61761,4534.0,6260.0,5396.547386759582
2008-03-01,N.Y.C.,61761,4650.3,6304.1,5551.038062283737
2008-03-02,N.Y.C.,61761,4590.6,6218.8,5401.374652777778
2008-03-03,N.Y.C.,61761,4477.6,6855.6,5945.847038327526
2008-03-04,N.Y.C.,61761,4391.3,6978.7,5947.201742160279
2008-03-05,N.Y.C.,61761,4350.0,6895.4,5935.731944444444
2008-03-06,N.Y.C.,61761,4406.7,6895.4,5939.667586206897
2008-03-07,N.Y.C.,61761,4453.0,6997.6,5958.115172413793
2008-03-08,N.Y.C.,61761,4368.5,6205.0,5433.323875432526
2008-03-09,N.Y.C.,61761,4489.2,6094.8,5324.298194945849
2008-03-10,N.Y.C.,61761,4525.1,6842.0,6007.977319587629
2008-03-11,N.Y.C.,61761,4452.4,6719.7,5942.468166089966
2008-03-12,N.Y.C.,61761,4388.3,6764.8,5945.831506849315
2008-03-13,N.Y.C.,61761,4501.5,6766.6,5967.453767123287
2008-03-15,N.Y.C.,61761,4345.8,5927.2,5256.828472222222
2008-03-16,N.Y.C.,61761,4270.2,5963.5,5173.8013793103455
2008-03-14,N.Y.C.,61761,4418.2,6707.8,5862.834146341463
2008-03-17,N.Y.C.,61761,4470.9,6789.5,5939.479513888889
2008-03-18,N.Y.C.,61761,4441.2,6753.6,5953.768512110727
2008-03-19,N.Y.C.,61761,4397.2,6922.0,5998.350522648084
2008-03-20,N.Y.C.,61761,4370.4,6724.3,5883.860763888889
2008-03-22,N.Y.C.,61761,4426.1,5862.3,5262.103806228373
2008-03-23,N.Y.C.,61761,4374.5,5755.6,5093.270383275261
2008-03-21,N.Y.C.,61761,4506.2,6538.9,5755.914236111111
2008-03-24,N.Y.C.,61761,4369.4,6711.0,5867.30975609756
2008-03-26,N.Y.C.,61761,4368.0,6610.1,5805.946126760563
2008-03-27,N.Y.C.,61761,4268.5,6778.7,5824.165263157895
2008-03-25,N.Y.C.,61761,4420.7,6690.1,5899.97508650519
2008-03-28,N.Y.C.,61761,4317.1,6764.9,5818.9202090592335
2008-03-29,N.Y.C.,61761,4388.4,5917.0,5283.428373702422
2008-03-30,N.Y.C.,61761,4410.9,5922.7,5195.37993197279
2008-03-31,N.Y.C.,61761,4356.1,6968.2,5926.767697594501
2007-11-01,N.Y.C.,61761,4232.5,6828.7,5824.216666666666
2007-11-02,N.Y.C.,61761,4188.4,6617.2,5719.292783505155
2007-11-03,N.Y.C.,61761,4192.5,5981.0,5215.601027397261
2007-11-04,N.Y.C.,61761,0.0,5964.1,5007.121212121212
2007-11-05,N.Y.C.,61761,4134.3,6948.1,5741.833788395905
2007-11-06,N.Y.C.,61761,4174.7,6979.5,5782.113745704468
2007-11-07,N.Y.C.,61761,4224.9,7042.6,5817.5569444444445
2007-11-08,N.Y.C.,61761,4323.1,7078.4,5866.923591549296
2007-11-09,N.Y.C.,61761,4326.1,7013.8,5884.160553633218
2007-11-10,N.Y.C.,61761,4335.8,6062.6,5269.088888888889
2007-11-11,N.Y.C.,61761,4286.3,6027.1,5141.676470588235
2007-11-12,N.Y.C.,61761,4296.0,7018.3,5823.809375000001
2007-11-14,N.Y.C.,61761,4289.4,7142.7,5886.889383561644
2007-11-13,N.Y.C.,61761,4334.1,7088.9,5871.356313993174
2007-11-15,N.Y.C.,61761,4274.9,7140.2,5944.748965517242
2007-11-16,N.Y.C.,61761,4308.5,7033.0,5894.310810810811
2007-11-17,N.Y.C.,61761,4380.3,6164.4,5325.611805555555
2007-11-18,N.Y.C.,61761,4265.0,6227.1,5238.665172413794
2007-11-19,N.Y.C.,61761,4325.5,7200.4,5988.797569444445
2007-11-20,N.Y.C.,61761,4394.6,7187.5,6006.442013888889
2007-11-22,N.Y.C.,61761,4270.8,5641.9,5034.701384083044
2007-11-23,N.Y.C.,61761,4260.9,6582.3,5493.603114186851
2007-11-24,N.Y.C.,61761,4456.5,6186.0,5361.652430555555
2007-11-25,N.Y.C.,61761,4331.9,6137.0,5206.5137457044675
2007-11-21,N.Y.C.,61761,4351.9,6940.5,5858.218339100346
2007-11-26,N.Y.C.,61761,4281.3,7236.6,5990.5496551724145
2007-11-27,N.Y.C.,61761,4317.9,7119.7,5901.16955017301
2007-11-28,N.Y.C.,61761,4358.8,7164.1,5936.893749999999
2007-11-29,N.Y.C.,61761,4419.9,7230.0,5993.84448275862
2007-11-30,N.Y.C.,61761,4456.3,7136.8,5965.206228373703
2012-02-01,N.Y.C.,61761,4200.2,6752.9,5678.756944444444
2012-02-02,N.Y.C.,61761,4155.1,6894.9,5740.997916666666
2012-02-03,N.Y.C.,61761,4420.4,6780.7,5836.96198630137
2012-02-04,N.Y.C.,61761,4337.4,6035.0,5259.71875
2012-02-05,N.Y.C.,61761,4321.6,6026.1,5195.761379310346
2012-02-06,N.Y.C.,61761,4323.9,6780.5,5810.641379310345
2012-02-07,N.Y.C.,61761,4274.6,6843.4,5770.473448275862
2012-02-08,N.Y.C.,61761,4336.8,7046.7,5913.498625429554
2012-02-09,N.Y.C.,61761,4455.8,6806.3,5886.108219178082
2012-02-10,N.Y.C.,61761,4379.8,6726.5,5795.001736111111
2012-02-11,N.Y.C.,61761,4409.8,6159.2,5391.569097222222
2012-02-12,N.Y.C.,61761,4564.2,6373.4,5470.450694444444
2012-02-13,N.Y.C.,61761,4579.6,6976.5,5990.788235294118
2012-02-14,N.Y.C.,61761,4429.5,6849.4,5852.840689655173
2012-02-15,N.Y.C.,61761,4318.2,6856.3,5845.968384879724
2012-02-16,N.Y.C.,61761,4340.1,6930.6,5872.454166666666
2012-02-17,N.Y.C.,61761,4313.7,6576.3,5712.52808219178
2012-02-18,N.Y.C.,61761,4323.2,5895.1,5179.715972222223
2012-02-19,N.Y.C.,61761,4257.7,5799.6,5051.136805555555
2012-02-20,N.Y.C.,61761,4316.3,6233.9,5414.0807560137455
2012-02-21,N.Y.C.,61761,4353.1,6861.6,5787.651557093426
2012-02-22,N.Y.C.,61761,4255.9,6598.2,5660.848965517242
2012-02-23,N.Y.C.,61761,4179.2,6523.6,5590.041666666667
2012-02-24,N.Y.C.,61761,4206.0,6721.1,5718.778819444445
2012-02-25,N.Y.C.,61761,4297.2,6009.4,5222.588235294118
2012-02-26,N.Y.C.,61761,4404.5,5970.0,5179.20173611111
2012-02-27,N.Y.C.,61761,4285.5,6625.8,5727.308710801394
2012-02-28,N.Y.C.,61761,4264.3,6615.1,5706.942662116042
2012-02-29,N.Y.C.,61761,4257.6,6911.8,5855.63872053872
2018-08-01,N.Y.C.,61761,6070.1,9868.9,8236.91152542373
2018-08-02,N.Y.C.,61761,6658.0,10039.2,8589.702033898307
2018-08-03,N.Y.C.,61761,6787.8,9679.6,8291.132191780822
2018-08-04,N.Y.C.,61761,6354.5,8312.9,7433.833788395904
2018-08-05,N.Y.C.,61761,6042.9,8776.6,7662.414236111111
2018-08-06,N.Y.C.,61761,7053.9,10642.8,9121.595547945206
2018-08-07,N.Y.C.,61761,7283.6,10672.3,9106.712152777776
2018-08-09,N.Y.C.,61761,7000.4,10160.5,8755.772569444445
2018-08-08,N.Y.C.,61761,6929.2,10583.9,8941.481418918918
2018-08-10,N.Y.C.,61761,6404.1,9610.9,8193.34589041096
2018-08-11,N.Y.C.,61761,6388.4,7685.3,7143.992096219932
2018-08-12,N.Y.C.,61761,5873.9,8094.2,7102.888095238096
2018-08-13,N.Y.C.,61761,6369.7,8334.4,7585.912152777779
2018-08-14,N.Y.C.,61761,5893.1,8992.3,7546.291379310344
2018-08-15,N.Y.C.,61761,5710.4,9382.6,7817.007291666665
2018-08-16,N.Y.C.,61761,6516.9,9959.0,8453.954827586209
2018-08-17,N.Y.C.,61761,6828.8,10134.8,8710.363698630137
2018-08-18,N.Y.C.,61761,6525.5,8682.8,7566.343402777779
2018-08-19,N.Y.C.,61761,5716.2,6755.2,6227.605172413793
2018-08-20,N.Y.C.,61761,5227.9,7532.1,6636.991724137932
2018-08-21,N.Y.C.,61761,5141.6,7902.2,6742.156206896551
2018-08-22,N.Y.C.,61761,5669.7,8706.9,7405.062295081967
2018-08-23,N.Y.C.,61761,5376.8,7679.8,6664.7288194444445
2018-08-24,N.Y.C.,61761,5075.9,8115.1,6757.4023648648645
2018-08-25,N.Y.C.,61761,5155.9,6918.3,6205.189527027027
2018-08-26,N.Y.C.,61761,5110.9,7678.7,6504.289455782313
2018-08-27,N.Y.C.,61761,6122.2,9860.6,8248.291666666666
2018-08-28,N.Y.C.,61761,6919.1,10723.0,9160.752333333334
2018-08-29,N.Y.C.,61761,7620.3,10920.4,9592.848648648649
2018-08-30,N.Y.C.,61761,7757.4,10462.8,9287.070469798658
2018-08-31,N.Y.C.,61761,6302.8,8395.1,7573.364583333333
2008-06-01,N.Y.C.,61761,4459.0,6553.5,5723.178200692041
2008-06-02,N.Y.C.,61761,4661.0,7946.1,6575.245862068966
2008-06-03,N.Y.C.,61761,4830.0,8311.4,6809.621379310345
2008-06-04,N.Y.C.,61761,4693.8,7786.5,6544.7756849315065
2008-06-05,N.Y.C.,61761,4678.6,7672.0,6439.030555555556
2008-06-06,N.Y.C.,61761,4592.6,7562.3,6324.634948096886
2008-06-08,N.Y.C.,61761,5923.2,8938.7,7683.251890034364
2008-06-07,N.Y.C.,61761,4585.0,8069.1,6610.214186851211
2008-06-09,N.Y.C.,61761,6797.9,11011.4,9256.581724137932
2008-06-11,N.Y.C.,61761,6852.8,9910.7,8587.670629370628
2008-06-10,N.Y.C.,61761,7583.0,11299.0,9612.707407407408
2008-06-12,N.Y.C.,61761,6376.3,9542.1,8152.360899653981
2008-06-14,N.Y.C.,61761,5638.3,8512.3,7192.059515570934
2008-06-13,N.Y.C.,61761,5855.4,8731.5,7578.037113402062
2008-06-15,N.Y.C.,61761,5770.3,7452.3,6753.544250871081
2008-06-16,N.Y.C.,61761,5376.7,8861.2,7325.946020761246
2008-06-17,N.Y.C.,61761,5112.2,8149.1,6883.606228373702
2008-06-18,N.Y.C.,61761,4744.8,7752.9,6509.898611111112
2008-06-19,N.Y.C.,61761,4637.9,7708.1,6455.963917525773
2008-06-20,N.Y.C.,61761,4728.9,7949.6,6657.415972222221
2008-06-21,N.Y.C.,61761,4830.0,7163.3,6265.37275862069
